timestamp,voltage,temperature,humidity
2018-12-19 00:00:18,207.13,33.0,56.0
2018-12-19 00:05:21,208.52,33.0,56.0
2018-12-19 00:10:24,206.03,33.0,56.0
2018-12-19 00:15:27,208.33,33.0,56.0
2018-12-19 00:20:30,208.48,33.0,56.0
2018-12-19 00:25:36,210.02,33.0,56.0
2018-12-19 00:30:38,209.03,33.0,56.0
2018-12-19 00:35:41,205.48,33.0,56.0
2018-12-19 00:40:43,209.31,33.0,56.0
2018-12-19 00:45:45,209.87,33.0,57.0
2018-12-19 00:50:48,208.52,33.0,56.0
2018-12-19 00:55:51,210.68,33.0,57.0
2018-12-19 01:00:54,209.06,33.0,56.0
2018-12-19 01:05:58,207.58,33.0,57.0
2018-12-19 01:11:01,207.12,33.0,56.0
2018-12-19 01:16:03,207.67,33.0,56.0
2018-12-19 01:21:05,209.43,33.0,56.0
2018-12-19 01:26:07,210.51,32.0,56.0
2018-12-19 01:31:09,209.17,32.0,55.0
2018-12-19 01:36:12,212.03,32.0,55.0
2018-12-19 01:41:15,214.22,32.0,55.0
2018-12-19 01:46:17,212.93,32.0,55.0
2018-12-19 01:51:19,211.83,32.0,55.0
2018-12-19 01:56:23,215.22,33.0,56.0
2018-12-19 02:01:26,214.13,32.0,55.0
2018-12-19 02:06:28,213.1,32.0,56.0
2018-12-19 02:11:30,213.37,32.0,55.0
2018-12-19 02:16:33,214.48,32.0,55.0
2018-12-19 02:21:36,215.35,32.0,55.0
2018-12-19 02:26:38,212.29,32.0,55.0
2018-12-19 02:31:41,214.46,32.0,55.0
2018-12-19 02:36:44,215.69,32.0,55.0
2018-12-19 02:41:47,213.78,32.0,55.0
2018-12-19 02:46:51,213.6,32.0,55.0
2018-12-19 02:51:53,215.91,32.0,55.0
2018-12-19 02:56:55,215.64,32.0,55.0
2018-12-19 03:01:58,215.33,32.0,55.0
2018-12-19 03:07:00,213.97,32.0,55.0
2018-12-19 03:12:02,215.26,32.0,55.0
2018-12-19 03:17:05,216.24,32.0,55.0
2018-12-19 03:22:08,215.13,32.0,55.0
2018-12-19 03:27:12,214.17,32.0,56.0
2018-12-19 03:32:15,212.41,32.0,56.0
2018-12-19 03:37:18,217.55,32.0,56.0
2018-12-19 03:42:20,213.86,32.0,56.0
2018-12-19 03:47:22,218.09,32.0,56.0
2018-12-19 03:52:24,214.9,32.0,56.0
2018-12-19 03:57:27,215.48,32.0,56.0
2018-12-19 04:02:30,214.67,32.0,56.0
2018-12-19 04:07:32,217.52,32.0,55.0
2018-12-19 04:12:35,212.25,32.0,55.0
2018-12-19 04:17:37,217.24,32.0,55.0
2018-12-19 04:22:42,214.83,32.0,56.0
2018-12-19 04:27:45,214.9,32.0,56.0
2018-12-19 04:32:48,213.42,32.0,56.0
2018-12-19 04:37:51,214.18,32.0,56.0
2018-12-19 04:42:53,210.08,32.0,56.0
2018-12-19 04:47:56,208.76,32.0,56.0
2018-12-19 04:52:58,209.05,32.0,56.0
2018-12-19 04:58:00,207.85,32.0,56.0
2018-12-19 05:03:03,210.74,32.0,55.0
2018-12-19 05:08:06,204.65,32.0,55.0
2018-12-19 05:13:08,209.61,32.0,55.0
2018-12-19 05:18:10,207.66,32.0,55.0
2018-12-19 05:23:12,215.2,31.0,56.0
2018-12-19 05:28:15,214.55,29.0,58.0
2018-12-19 05:33:17,215.01,29.0,59.0
2018-12-19 05:38:22,213.56,29.0,60.0
2018-12-19 05:43:24,210.68,29.0,60.0
2018-12-19 05:48:30,210.33,29.0,61.0
2018-12-19 05:53:33,211.24,29.0,61.0
2018-12-19 05:58:35,211.08,29.0,62.0
2018-12-19 06:03:37,205.15,29.0,62.0
2018-12-19 06:08:40,207.86,28.0,61.0
2018-12-19 06:13:43,208.05,28.0,61.0
2018-12-19 06:18:46,204.96,28.0,62.0
2018-12-19 06:23:49,209.75,28.0,62.0
2018-12-19 06:28:51,203.81,28.0,62.0
2018-12-19 06:33:54,200.14,28.0,62.0
2018-12-19 06:38:58,200.76,28.0,62.0
2018-12-19 06:44:00,199.21,28.0,62.0
2018-12-19 06:49:03,201.41,28.0,63.0
2018-12-19 06:54:06,201.91,28.0,63.0
2018-12-19 06:59:08,203.59,28.0,63.0
2018-12-19 07:04:10,204.86,28.0,63.0
2018-12-19 07:09:12,202.34,28.0,63.0
2018-12-19 07:14:17,198.78,28.0,63.0
2018-12-19 07:19:20,198.92,28.0,63.0
2018-12-19 07:24:23,203.1,28.0,63.0
2018-12-19 07:29:26,201.45,28.0,63.0
2018-12-19 07:34:30,203.03,28.0,63.0
2018-12-19 07:39:33,204.02,28.0,64.0
2018-12-19 07:44:41,196.92,28.0,64.0
2018-12-19 07:49:44,199.65,28.0,64.0
2018-12-19 07:54:47,203.59,28.0,64.0
2018-12-19 07:59:49,201.57,29.0,65.0
2018-12-19 08:04:51,200.78,29.0,64.0
2018-12-19 08:09:54,197.79,28.0,64.0
2018-12-19 08:14:57,198.07,29.0,65.0
2018-12-19 08:20:00,197.21,28.0,65.0
2018-12-19 08:25:03,200.96,29.0,65.0
2018-12-19 08:30:06,197.52,29.0,65.0
2018-12-19 08:35:08,199.65,29.0,65.0
2018-12-19 08:40:11,195.98,29.0,65.0
2018-12-19 08:45:14,195.98,29.0,65.0
2018-12-19 08:50:17,200.07,29.0,64.0
2018-12-19 08:55:20,199.6,29.0,65.0
2018-12-19 09:00:23,196.23,29.0,66.0
2018-12-19 09:05:25,196.57,29.0,65.0
2018-12-19 09:10:28,194.36,29.0,65.0
2018-12-19 09:15:31,195.41,29.0,64.0
