timestamp,voltage,temperature,humidity
2018-12-18 17:21:49,225.43,28.0,64.0
2018-12-18 17:23:31,226.5,28.0,64.0
2018-12-18 17:23:37,224.87,28.0,64.0
2018-12-18 17:23:44,225.9,28.0,64.0
2018-12-18 17:23:50,224.0,28.0,64.0
2018-12-18 17:23:55,225.81,28.0,64.0
2018-12-18 17:24:00,226.2,28.0,64.0
2018-12-18 17:24:05,227.94,28.0,64.0
2018-12-18 17:24:10,224.98,29.0,64.0
2018-12-18 17:24:16,226.07,29.0,64.0
2018-12-18 17:24:21,225.86,29.0,64.0
2018-12-18 17:24:26,225.87,29.0,64.0
2018-12-18 17:24:31,224.97,29.0,64.0
2018-12-18 17:24:36,226.62,29.0,64.0
2018-12-18 17:24:42,225.38,29.0,64.0
2018-12-18 17:26:06,227.25,29.0,64.0
2018-12-18 17:27:09,224.26,29.0,63.0
2018-12-18 17:28:11,226.19,29.0,63.0
2018-12-18 17:29:14,224.98,29.0,63.0
2018-12-18 17:30:17,223.37,29.0,63.0
2018-12-18 17:31:19,223.74,29.0,62.0
